mainboard_cpu_usage_latency : 9
mainboard_cpu_usage_latency_80 : 9
mainboard_cpu_usage_latency_90 : 9
mainboard_cpu_usage_latency_99 : 9
mainboard_cpu_usage_latency_999 : 9
mainboard_cpu_usage_latency_9999 : 9
mainboard_cpu_usage_max_latency : 9
mainboard_mem_resident_usage_latency : 340956
mainboard_mem_resident_usage_latency_80 : 340956
mainboard_mem_resident_usage_latency_90 : 340956
mainboard_mem_resident_usage_latency_99 : 340956
mainboard_mem_resident_usage_latency_999 : 340956
mainboard_mem_resident_usage_latency_9999 : 340956
mainboard_mem_resident_usage_max_latency : 340956
mainboard_monitor_apollo_canbus_chassis_cyber_latency : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_cyber_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_80 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_90 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_99 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_latency_9999 : 0
mainboard_monitor_apollo_canbus_chassis_proc_max_latency : 0
mainboard_monitor_apollo_canbus_chassis_tran_latency : 89
mainboard_monitor_apollo_canbus_chassis_tran_latency_80 : 114
mainboard_monitor_apollo_canbus_chassis_tran_latency_90 : 137
mainboard_monitor_apollo_canbus_chassis_tran_latency_99 : 173
mainboard_monitor_apollo_canbus_chassis_tran_latency_999 : 222
mainboard_monitor_apollo_canbus_chassis_tran_latency_9999 : 222
mainboard_monitor_apollo_canbus_chassis_tran_max_latency : 222
mainboard_monitor_apollo_common_latency_records_cyber_count : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_cyber_max_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_count : 0
mainboard_monitor_apollo_common_latency_records_proc_latency : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_proc_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_proc_max_latency : 0
mainboard_monitor_apollo_common_latency_records_process : 0
mainboard_monitor_apollo_common_latency_records_recv_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_total_msgs_nums : 0
mainboard_monitor_apollo_common_latency_records_tran_count : 0
mainboard_monitor_apollo_common_latency_records_tran_latency : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_80 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_90 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_99 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_999 : 0
mainboard_monitor_apollo_common_latency_records_tran_latency_9999 : 0
mainboard_monitor_apollo_common_latency_records_tran_max_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_80 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_90 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_99 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_999 : 0
mainboard_monitor_apollo_hmi_status_cyber_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_cyber_max_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency : 0
mainboard_monitor_apollo_hmi_status_proc_latency_80 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_90 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_99 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_999 : 0
mainboard_monitor_apollo_hmi_status_proc_latency_9999 : 0
mainboard_monitor_apollo_hmi_status_proc_max_latency : 0
mainboard_monitor_apollo_hmi_status_tran_latency : 188
mainboard_monitor_apollo_hmi_status_tran_latency_80 : 258
mainboard_monitor_apollo_hmi_status_tran_latency_90 : 262
mainboard_monitor_apollo_hmi_status_tran_latency_99 : 262
mainboard_monitor_apollo_hmi_status_tran_latency_999 : 262
mainboard_monitor_apollo_hmi_status_tran_latency_9999 : 262
mainboard_monitor_apollo_hmi_status_tran_max_latency : 262
mainboard_monitor_timer_component_proc_latency : 2236
mainboard_monitor_timer_component_proc_latency_80 : 7762
mainboard_monitor_timer_component_proc_latency_90 : 8434
mainboard_monitor_timer_component_proc_latency_99 : 11195
mainboard_monitor_timer_component_proc_latency_999 : 11195
mainboard_monitor_timer_component_proc_latency_9999 : 11195
mainboard_monitor_timer_component_proc_max_latency : 11195
